Row,Col,ID,vax_status,Percentage
3,4,Terengganu,Fully vaccinated,59.7
3,5,Terengganu,Fully vaccinated,59.7
3,6,Terengganu,Fully vaccinated,59.7
3,7,Terengganu,Fully vaccinated,59.7
3,8,Terengganu,Fully vaccinated,59.7
3,9,Terengganu,Fully vaccinated,59.7
3,10,Terengganu,Fully vaccinated,59.7
4,1,Terengganu,Fully vaccinated,59.7
4,2,Terengganu,Fully vaccinated,59.7
4,3,Terengganu,Fully vaccinated,59.7
4,4,Terengganu,Fully vaccinated,59.7
4,5,Terengganu,Fully vaccinated,59.7
4,6,Terengganu,Fully vaccinated,59.7
4,7,Terengganu,Fully vaccinated,59.7
4,8,Terengganu,Fully vaccinated,59.7
4,9,Terengganu,Fully vaccinated,59.7
4,10,Terengganu,Fully vaccinated,59.7
5,1,Terengganu,Fully vaccinated,59.7
5,2,Terengganu,Fully vaccinated,59.7
5,3,Terengganu,Fully vaccinated,59.7
5,4,Terengganu,Fully vaccinated,59.7
5,5,Terengganu,Fully vaccinated,59.7
5,6,Terengganu,Fully vaccinated,59.7
5,7,Terengganu,Fully vaccinated,59.7
5,8,Terengganu,Fully vaccinated,59.7
5,9,Terengganu,Fully vaccinated,59.7
5,10,Terengganu,Fully vaccinated,59.7
6,1,Terengganu,Fully vaccinated,59.7
6,2,Terengganu,Fully vaccinated,59.7
6,3,Terengganu,Fully vaccinated,59.7
6,4,Terengganu,Fully vaccinated,59.7
6,5,Terengganu,Fully vaccinated,59.7
6,6,Terengganu,Fully vaccinated,59.7
6,7,Terengganu,Fully vaccinated,59.7
6,8,Terengganu,Fully vaccinated,59.7
6,9,Terengganu,Fully vaccinated,59.7
6,10,Terengganu,Fully vaccinated,59.7
7,1,Terengganu,Partially vaccinated,68.4
7,2,Terengganu,Partially vaccinated,68.4
7,3,Terengganu,Partially vaccinated,68.4
7,4,Terengganu,Partially vaccinated,68.4
7,5,Terengganu,Partially vaccinated,68.4
7,6,Terengganu,Partially vaccinated,68.4
7,7,Terengganu,Partially vaccinated,68.4
7,8,Terengganu,Partially vaccinated,68.4
7,9,Terengganu,Not vaccinated,31.6
7,10,Terengganu,Not vaccinated,31.6
8,1,Terengganu,Not vaccinated,31.6
8,2,Terengganu,Not vaccinated,31.6
8,3,Terengganu,Not vaccinated,31.6
8,4,Terengganu,Not vaccinated,31.6
8,5,Terengganu,Not vaccinated,31.6
8,6,Terengganu,Not vaccinated,31.6
8,7,Terengganu,Not vaccinated,31.6
8,8,Terengganu,Not vaccinated,31.6
8,9,Terengganu,Not vaccinated,31.6
8,10,Terengganu,Not vaccinated,31.6
9,1,Terengganu,Not vaccinated,31.6
9,2,Terengganu,Not vaccinated,31.6
9,3,Terengganu,Not vaccinated,31.6
9,4,Terengganu,Not vaccinated,31.6
9,5,Terengganu,Not vaccinated,31.6
9,6,Terengganu,Not vaccinated,31.6
9,7,Terengganu,Not vaccinated,31.6
9,8,Terengganu,Not vaccinated,31.6
9,9,Terengganu,Not vaccinated,31.6
9,10,Terengganu,Not vaccinated,31.6
10,1,Terengganu,Not vaccinated,31.6
10,2,Terengganu,Not vaccinated,31.6
10,3,Terengganu,Not vaccinated,31.6
10,4,Terengganu,Not vaccinated,31.6
10,5,Terengganu,Not vaccinated,31.6
10,6,Terengganu,Not vaccinated,31.6
10,7,Terengganu,Not vaccinated,31.6
10,8,Terengganu,Not vaccinated,31.6
10,9,Terengganu,Not vaccinated,31.6
10,10,Terengganu,Not vaccinated,31.6
1,1,Sabah,Fully vaccinated,52.1
1,2,Sabah,Fully vaccinated,52.1
1,3,Sabah,Fully vaccinated,52.1
1,4,Sabah,Fully vaccinated,52.1
1,5,Sabah,Fully vaccinated,52.1
1,6,Sabah,Fully vaccinated,52.1
1,7,Sabah,Fully vaccinated,52.1
1,8,Sabah,Fully vaccinated,52.1
1,9,Sabah,Fully vaccinated,52.1
1,10,Sabah,Fully vaccinated,52.1
2,1,Sabah,Fully vaccinated,52.1
2,2,Sabah,Fully vaccinated,52.1
2,3,Sabah,Fully vaccinated,52.1
2,4,Sabah,Fully vaccinated,52.1
2,5,Sabah,Fully vaccinated,52.1
2,6,Sabah,Fully vaccinated,52.1
2,7,Sabah,Fully vaccinated,52.1
2,8,Sabah,Fully vaccinated,52.1
2,9,Sabah,Fully vaccinated,52.1
2,10,Sabah,Fully vaccinated,52.1
3,1,Sabah,Fully vaccinated,52.1
3,2,Sabah,Fully vaccinated,52.1
3,3,Sabah,Fully vaccinated,52.1
3,4,Sabah,Fully vaccinated,52.1
3,5,Sabah,Fully vaccinated,52.1
3,6,Sabah,Fully vaccinated,52.1
3,7,Sabah,Fully vaccinated,52.1
3,8,Sabah,Fully vaccinated,52.1
3,9,Sabah,Fully vaccinated,52.1
3,10,Sabah,Fully vaccinated,52.1
4,1,Sabah,Fully vaccinated,52.1
4,2,Sabah,Fully vaccinated,52.1
4,3,Sabah,Fully vaccinated,52.1
4,4,Sabah,Fully vaccinated,52.1
4,5,Sabah,Fully vaccinated,52.1
4,6,Sabah,Fully vaccinated,52.1
4,7,Sabah,Fully vaccinated,52.1
4,8,Sabah,Fully vaccinated,52.1
4,9,Sabah,Fully vaccinated,52.1
4,10,Sabah,Fully vaccinated,52.1
5,1,Sabah,Fully vaccinated,52.1
5,2,Sabah,Fully vaccinated,52.1
5,3,Sabah,Fully vaccinated,52.1
5,4,Sabah,Fully vaccinated,52.1
5,5,Sabah,Fully vaccinated,52.1
5,6,Sabah,Fully vaccinated,52.1
5,7,Sabah,Fully vaccinated,52.1
5,8,Sabah,Fully vaccinated,52.1
5,9,Sabah,Fully vaccinated,52.1
5,10,Sabah,Fully vaccinated,52.1
6,1,Sabah,Fully vaccinated,52.1
6,2,Sabah,Fully vaccinated,52.1
6,3,Sabah,Partially vaccinated,58.8
6,4,Sabah,Partially vaccinated,58.8
6,5,Sabah,Partially vaccinated,58.8
6,6,Sabah,Partially vaccinated,58.8
6,7,Sabah,Partially vaccinated,58.8
6,8,Sabah,Partially vaccinated,58.8
6,9,Sabah,Partially vaccinated,58.8
6,10,Sabah,Not vaccinated,41.2
7,1,Sabah,Not vaccinated,41.2
7,2,Sabah,Not vaccinated,41.2
7,3,Sabah,Not vaccinated,41.2
7,4,Sabah,Not vaccinated,41.2
7,5,Sabah,Not vaccinated,41.2
7,6,Sabah,Not vaccinated,41.2
7,7,Sabah,Not vaccinated,41.2
7,8,Sabah,Not vaccinated,41.2
7,9,Sabah,Not vaccinated,41.2
7,10,Sabah,Not vaccinated,41.2
8,1,Sabah,Not vaccinated,41.2
8,2,Sabah,Not vaccinated,41.2
8,3,Sabah,Not vaccinated,41.2
8,4,Sabah,Not vaccinated,41.2
8,5,Sabah,Not vaccinated,41.2
8,6,Sabah,Not vaccinated,41.2
8,7,Sabah,Not vaccinated,41.2
8,8,Sabah,Not vaccinated,41.2
8,9,Sabah,Not vaccinated,41.2
8,10,Sabah,Not vaccinated,41.2
9,1,Sabah,Not vaccinated,41.2
9,2,Sabah,Not vaccinated,41.2
9,3,Sabah,Not vaccinated,41.2
9,4,Sabah,Not vaccinated,41.2
9,5,Sabah,Not vaccinated,41.2
9,6,Sabah,Not vaccinated,41.2
9,7,Sabah,Not vaccinated,41.2
9,8,Sabah,Not vaccinated,41.2
9,9,Sabah,Not vaccinated,41.2
9,10,Sabah,Not vaccinated,41.2
10,1,Sabah,Not vaccinated,41.2
10,2,Sabah,Not vaccinated,41.2
10,3,Sabah,Not vaccinated,41.2
10,4,Sabah,Not vaccinated,41.2
10,5,Sabah,Not vaccinated,41.2
10,6,Sabah,Not vaccinated,41.2
10,7,Sabah,Not vaccinated,41.2
10,8,Sabah,Not vaccinated,41.2
10,9,Sabah,Not vaccinated,41.2
10,10,Sabah,Not vaccinated,41.2
1,1,Kelantan,Fully vaccinated,50.8
1,2,Kelantan,Fully vaccinated,50.8
1,3,Kelantan,Fully vaccinated,50.8
1,4,Kelantan,Fully vaccinated,50.8
1,5,Kelantan,Fully vaccinated,50.8
1,6,Kelantan,Fully vaccinated,50.8
1,7,Kelantan,Fully vaccinated,50.8
1,8,Kelantan,Fully vaccinated,50.8
1,9,Kelantan,Fully vaccinated,50.8
1,10,Kelantan,Fully vaccinated,50.8
2,1,Kelantan,Fully vaccinated,50.8
2,2,Kelantan,Fully vaccinated,50.8
2,3,Kelantan,Fully vaccinated,50.8
2,4,Kelantan,Fully vaccinated,50.8
2,5,Kelantan,Fully vaccinated,50.8
2,6,Kelantan,Fully vaccinated,50.8
2,7,Kelantan,Fully vaccinated,50.8
2,8,Kelantan,Fully vaccinated,50.8
2,9,Kelantan,Fully vaccinated,50.8
2,10,Kelantan,Fully vaccinated,50.8
3,1,Kelantan,Fully vaccinated,50.8
3,2,Kelantan,Fully vaccinated,50.8
3,3,Kelantan,Fully vaccinated,50.8
3,4,Kelantan,Fully vaccinated,50.8
3,5,Kelantan,Fully vaccinated,50.8
3,6,Kelantan,Fully vaccinated,50.8
3,7,Kelantan,Fully vaccinated,50.8
3,8,Kelantan,Fully vaccinated,50.8
3,9,Kelantan,Fully vaccinated,50.8
3,10,Kelantan,Fully vaccinated,50.8
4,1,Kelantan,Fully vaccinated,50.8
4,2,Kelantan,Fully vaccinated,50.8
4,3,Kelantan,Fully vaccinated,50.8
4,4,Kelantan,Fully vaccinated,50.8
4,5,Kelantan,Fully vaccinated,50.8
4,6,Kelantan,Fully vaccinated,50.8
4,7,Kelantan,Fully vaccinated,50.8
4,8,Kelantan,Fully vaccinated,50.8
4,9,Kelantan,Fully vaccinated,50.8
4,10,Kelantan,Fully vaccinated,50.8
5,1,Kelantan,Fully vaccinated,50.8
5,2,Kelantan,Fully vaccinated,50.8
5,3,Kelantan,Fully vaccinated,50.8
5,4,Kelantan,Fully vaccinated,50.8
5,5,Kelantan,Fully vaccinated,50.8
5,6,Kelantan,Fully vaccinated,50.8
5,7,Kelantan,Fully vaccinated,50.8
5,8,Kelantan,Fully vaccinated,50.8
5,9,Kelantan,Fully vaccinated,50.8
5,10,Kelantan,Fully vaccinated,50.8
6,1,Kelantan,Fully vaccinated,50.8
6,2,Kelantan,Partially vaccinated,59.9
6,3,Kelantan,Partially vaccinated,59.9
6,4,Kelantan,Partially vaccinated,59.9
6,5,Kelantan,Partially vaccinated,59.9
6,6,Kelantan,Partially vaccinated,59.9
6,7,Kelantan,Partially vaccinated,59.9
6,8,Kelantan,Partially vaccinated,59.9
6,9,Kelantan,Partially vaccinated,59.9
6,10,Kelantan,Partially vaccinated,59.9
7,1,Kelantan,Not vaccinated,40.1
7,2,Kelantan,Not vaccinated,40.1
7,3,Kelantan,Not vaccinated,40.1
7,4,Kelantan,Not vaccinated,40.1
7,5,Kelantan,Not vaccinated,40.1
7,6,Kelantan,Not vaccinated,40.1
7,7,Kelantan,Not vaccinated,40.1
7,8,Kelantan,Not vaccinated,40.1
7,9,Kelantan,Not vaccinated,40.1
7,10,Kelantan,Not vaccinated,40.1
8,1,Kelantan,Not vaccinated,40.1
8,2,Kelantan,Not vaccinated,40.1
8,3,Kelantan,Not vaccinated,40.1
8,4,Kelantan,Not vaccinated,40.1
8,5,Kelantan,Not vaccinated,40.1
8,6,Kelantan,Not vaccinated,40.1
8,7,Kelantan,Not vaccinated,40.1
8,8,Kelantan,Not vaccinated,40.1
8,9,Kelantan,Not vaccinated,40.1
8,10,Kelantan,Not vaccinated,40.1
9,1,Kelantan,Not vaccinated,40.1
9,2,Kelantan,Not vaccinated,40.1
9,3,Kelantan,Not vaccinated,40.1
9,4,Kelantan,Not vaccinated,40.1
9,5,Kelantan,Not vaccinated,40.1
9,6,Kelantan,Not vaccinated,40.1
9,7,Kelantan,Not vaccinated,40.1
9,8,Kelantan,Not vaccinated,40.1
9,9,Kelantan,Not vaccinated,40.1
9,10,Kelantan,Not vaccinated,40.1
10,1,Kelantan,Not vaccinated,40.1
10,2,Kelantan,Not vaccinated,40.1
10,3,Kelantan,Not vaccinated,40.1
10,4,Kelantan,Not vaccinated,40.1
10,5,Kelantan,Not vaccinated,40.1
10,6,Kelantan,Not vaccinated,40.1
10,7,Kelantan,Not vaccinated,40.1
10,8,Kelantan,Not vaccinated,40.1
10,9,Kelantan,Not vaccinated,40.1
10,10,Kelantan,Not vaccinated,40.1
