,index,date,state,cases_new,Total cases as of date
5662,5662,2021-12-01,Labuan,15,1821
5663,5663,2021-12-01,Putrajaya,36,456
5664,5664,2021-01-13,Johor,535,11296
5665,5665,2021-01-13,Kedah,97,3750
5666,5666,2021-01-13,Kelantan,85,1564
5667,5667,2021-01-13,Melaka,72,1713
5668,5668,2021-01-13,Negeri Sembilan,106,9300
5669,5669,2021-01-13,Pahang,143,1894
5670,5670,2021-01-13,Perak,61,4040
5671,5671,2021-01-13,Perlis,1,67
5672,5672,2021-01-13,Penang,105,5479
5673,5673,2021-01-13,Sabah,450,41899
5674,5674,2021-01-13,Sarawak,166,1740
5675,5675,2021-01-13,Selangor,837,42130
5676,5676,2021-01-13,Terengganu,27,572
5677,5677,2021-01-13,Kuala Lumpur,289,16786
5678,5678,2021-01-13,Labuan,0,1821
5679,5679,2021-01-13,Putrajaya,11,467
5680,5680,2021-01-14,Johor,460,11756
5681,5681,2021-01-14,Kedah,86,3836
5682,5682,2021-01-14,Kelantan,85,1649
5683,5683,2021-01-14,Melaka,85,1798
5684,5684,2021-01-14,Negeri Sembilan,169,9469
5685,5685,2021-01-14,Pahang,113,2007
5686,5686,2021-01-14,Perak,92,4132
5687,5687,2021-01-14,Perlis,4,71
5688,5688,2021-01-14,Penang,234,5713
5689,5689,2021-01-14,Sabah,389,42288
5690,5690,2021-01-14,Sarawak,180,1920
5691,5691,2021-01-14,Selangor,1036,43166
5692,5692,2021-01-14,Terengganu,89,661
5693,5693,2021-01-14,Kuala Lumpur,257,17043
5694,5694,2021-01-14,Labuan,34,1855
5695,5695,2021-01-14,Putrajaya,24,491
5696,5696,2021-01-15,Johor,535,12291
5697,5697,2021-01-15,Kedah,142,3978
5698,5698,2021-01-15,Kelantan,79,1728
5699,5699,2021-01-15,Melaka,58,1856
5700,5700,2021-01-15,Negeri Sembilan,70,9539
5701,5701,2021-01-15,Pahang,70,2077
5702,5702,2021-01-15,Perak,74,4206
5703,5703,2021-01-15,Perlis,0,71
5704,5704,2021-01-15,Penang,194,5907
5705,5705,2021-01-15,Sabah,514,42802
5706,5706,2021-01-15,Sarawak,60,1980
5707,5707,2021-01-15,Selangor,889,44055
5708,5708,2021-01-15,Terengganu,92,753
5709,5709,2021-01-15,Kuala Lumpur,401,17444
5710,5710,2021-01-15,Labuan,9,1864
5711,5711,2021-01-15,Putrajaya,24,515
5712,5712,2021-01-16,Johor,719,13010
5713,5713,2021-01-16,Kedah,195,4173
5714,5714,2021-01-16,Kelantan,141,1869
5715,5715,2021-01-16,Melaka,44,1900
5716,5716,2021-01-16,Negeri Sembilan,214,9753
5717,5717,2021-01-16,Pahang,65,2142
5718,5718,2021-01-16,Perak,54,4260
5719,5719,2021-01-16,Perlis,14,85
5720,5720,2021-01-16,Penang,120,6027
5721,5721,2021-01-16,Sabah,449,43251
5722,5722,2021-01-16,Sarawak,69,2049
5723,5723,2021-01-16,Selangor,1466,45521
5724,5724,2021-01-16,Terengganu,80,833
5725,5725,2021-01-16,Kuala Lumpur,347,17791
5726,5726,2021-01-16,Labuan,17,1881
5727,5727,2021-01-16,Putrajaya,35,550
5728,5728,2021-01-17,Johor,362,13372
5729,5729,2021-01-17,Kedah,96,4269
5730,5730,2021-01-17,Kelantan,114,1983
5731,5731,2021-01-17,Melaka,60,1960
5732,5732,2021-01-17,Negeri Sembilan,236,9989
5733,5733,2021-01-17,Pahang,61,2203
5734,5734,2021-01-17,Perak,107,4367
5735,5735,2021-01-17,Perlis,13,98
5736,5736,2021-01-17,Penang,120,6147
5737,5737,2021-01-17,Sabah,393,43644
5738,5738,2021-01-17,Sarawak,62,2111
5739,5739,2021-01-17,Selangor,1314,46835
5740,5740,2021-01-17,Terengganu,22,855
5741,5741,2021-01-17,Kuala Lumpur,334,18125
5742,5742,2021-01-17,Labuan,22,1903
5743,5743,2021-01-17,Putrajaya,23,573
5744,5744,2021-01-18,Johor,329,13701
5745,5745,2021-01-18,Kedah,142,4411
5746,5746,2021-01-18,Kelantan,150,2133
5747,5747,2021-01-18,Melaka,156,2116
5748,5748,2021-01-18,Negeri Sembilan,126,10115
5749,5749,2021-01-18,Pahang,84,2287
5750,5750,2021-01-18,Perak,114,4481
5751,5751,2021-01-18,Perlis,16,114
5752,5752,2021-01-18,Penang,145,6292
5753,5753,2021-01-18,Sabah,432,44076
5754,5754,2021-01-18,Sarawak,100,2211
5755,5755,2021-01-18,Selangor,1213,48048
5756,5756,2021-01-18,Terengganu,20,875
5757,5757,2021-01-18,Kuala Lumpur,250,18375
5758,5758,2021-01-18,Labuan,14,1917
5759,5759,2021-01-18,Putrajaya,15,588
5760,5760,2021-01-19,Johor,368,14069
5761,5761,2021-01-19,Kedah,114,4525
5762,5762,2021-01-19,Kelantan,133,2266
5763,5763,2021-01-19,Melaka,122,2238
5764,5764,2021-01-19,Negeri Sembilan,139,10254
5765,5765,2021-01-19,Pahang,31,2318
5766,5766,2021-01-19,Perak,135,4616
5767,5767,2021-01-19,Perlis,3,117
5768,5768,2021-01-19,Penang,124,6416
5769,5769,2021-01-19,Sabah,526,44602
5770,5770,2021-01-19,Sarawak,156,2367
5771,5771,2021-01-19,Selangor,1199,49247
5772,5772,2021-01-19,Terengganu,33,908
5773,5773,2021-01-19,Kuala Lumpur,521,18896
5774,5774,2021-01-19,Labuan,1,1918
5775,5775,2021-01-19,Putrajaya,26,614
5776,5776,2021-01-20,Johor,470,14539
5777,5777,2021-01-20,Kedah,142,4667
5778,5778,2021-01-20,Kelantan,121,2387
5779,5779,2021-01-20,Melaka,132,2370
5780,5780,2021-01-20,Negeri Sembilan,176,10430
5781,5781,2021-01-20,Pahang,52,2370
5782,5782,2021-01-20,Perak,170,4786
5783,5783,2021-01-20,Perlis,3,120
5784,5784,2021-01-20,Penang,124,6540
5785,5785,2021-01-20,Sabah,406,45008
5786,5786,2021-01-20,Sarawak,203,2570
5787,5787,2021-01-20,Selangor,1391,50638
5788,5788,2021-01-20,Terengganu,81,989
5789,5789,2021-01-20,Kuala Lumpur,513,19409
5790,5790,2021-01-20,Labuan,1,1919
5791,5791,2021-01-20,Putrajaya,23,637
5792,5792,2021-01-21,Johor,423,14962
5793,5793,2021-01-21,Kedah,156,4823
5794,5794,2021-01-21,Kelantan,135,2522
5795,5795,2021-01-21,Melaka,106,2476
5796,5796,2021-01-21,Negeri Sembilan,102,10532
5797,5797,2021-01-21,Pahang,48,2418
5798,5798,2021-01-21,Perak,245,5031
5799,5799,2021-01-21,Perlis,8,128
5800,5800,2021-01-21,Penang,171,6711
5801,5801,2021-01-21,Sabah,401,45409
5802,5802,2021-01-21,Sarawak,132,2702
5803,5803,2021-01-21,Selangor,545,51183
5804,5804,2021-01-21,Terengganu,57,1046
5805,5805,2021-01-21,Kuala Lumpur,576,19985
5806,5806,2021-01-21,Labuan,32,1951
5807,5807,2021-01-21,Putrajaya,33,670
5808,5808,2021-01-22,Johor,466,15428
5809,5809,2021-01-22,Kedah,166,4989
5810,5810,2021-01-22,Kelantan,161,2683
5811,5811,2021-01-22,Melaka,82,2558
5812,5812,2021-01-22,Negeri Sembilan,197,10729
5813,5813,2021-01-22,Pahang,61,2479
5814,5814,2021-01-22,Perak,138,5169
5815,5815,2021-01-22,Perlis,13,141
5816,5816,2021-01-22,Penang,202,6913
5817,5817,2021-01-22,Sabah,453,45862
5818,5818,2021-01-22,Sarawak,229,2931
5819,5819,2021-01-22,Selangor,782,51965
5820,5820,2021-01-22,Terengganu,178,1224
5821,5821,2021-01-22,Kuala Lumpur,435,20420
5822,5822,2021-01-22,Labuan,29,1980
5823,5823,2021-01-22,Putrajaya,39,709
5824,5824,2021-01-23,Johor,425,15853
5825,5825,2021-01-23,Kedah,105,5094
5826,5826,2021-01-23,Kelantan,78,2761
5827,5827,2021-01-23,Melaka,278,2836
5828,5828,2021-01-23,Negeri Sembilan,108,10837
5829,5829,2021-01-23,Pahang,75,2554
5830,5830,2021-01-23,Perak,208,5377
5831,5831,2021-01-23,Perlis,7,148
5832,5832,2021-01-23,Penang,162,7075
5833,5833,2021-01-23,Sabah,498,46360
5834,5834,2021-01-23,Sarawak,193,3124
5835,5835,2021-01-23,Selangor,1421,53386
5836,5836,2021-01-23,Terengganu,131,1355
5837,5837,2021-01-23,Kuala Lumpur,548,20968
5838,5838,2021-01-23,Labuan,3,1983
5839,5839,2021-01-23,Putrajaya,35,744
5840,5840,2021-01-24,Johor,378,16231
5841,5841,2021-01-24,Kedah,85,5179
5842,5842,2021-01-24,Kelantan,77,2838
5843,5843,2021-01-24,Melaka,152,2988
5844,5844,2021-01-24,Negeri Sembilan,160,10997
5845,5845,2021-01-24,Pahang,63,2617
5846,5846,2021-01-24,Perak,46,5423
5847,5847,2021-01-24,Perlis,3,151
5848,5848,2021-01-24,Penang,90,7165
5849,5849,2021-01-24,Sabah,431,46791
5850,5850,2021-01-24,Sarawak,255,3379
5851,5851,2021-01-24,Selangor,950,54336
5852,5852,2021-01-24,Terengganu,179,1534
5853,5853,2021-01-24,Kuala Lumpur,390,21358
5854,5854,2021-01-24,Labuan,49,2032
5855,5855,2021-01-24,Putrajaya,38,782
5856,5856,2021-01-25,Johor,529,16760
5857,5857,2021-01-25,Kedah,74,5253
5858,5858,2021-01-25,Kelantan,89,2927
5859,5859,2021-01-25,Melaka,90,3078
5860,5860,2021-01-25,Negeri Sembilan,95,11092
5861,5861,2021-01-25,Pahang,46,2663
5862,5862,2021-01-25,Perak,103,5526
5863,5863,2021-01-25,Perlis,3,154
5864,5864,2021-01-25,Penang,110,7275
5865,5865,2021-01-25,Sabah,348,47139
5866,5866,2021-01-25,Sarawak,120,3499
5867,5867,2021-01-25,Selangor,1035,55371
5868,5868,2021-01-25,Terengganu,79,1613
5869,5869,2021-01-25,Kuala Lumpur,305,21663
5870,5870,2021-01-25,Labuan,0,2032
5871,5871,2021-01-25,Putrajaya,22,804
5872,5872,2021-01-26,Johor,516,17276
5873,5873,2021-01-26,Kedah,88,5341
5874,5874,2021-01-26,Kelantan,76,3003
5875,5875,2021-01-26,Melaka,92,3170
5876,5876,2021-01-26,Negeri Sembilan,129,11221
5877,5877,2021-01-26,Pahang,15,2678
5878,5878,2021-01-26,Perak,58,5584
5879,5879,2021-01-26,Perlis,2,156
5880,5880,2021-01-26,Penang,104,7379
5881,5881,2021-01-26,Sabah,303,47442
5882,5882,2021-01-26,Sarawak,205,3704
5883,5883,2021-01-26,Selangor,1295,56666
5884,5884,2021-01-26,Terengganu,76,1689
5885,5885,2021-01-26,Kuala Lumpur,610,22273
5886,5886,2021-01-26,Labuan,1,2033
5887,5887,2021-01-26,Putrajaya,15,819
5888,5888,2021-01-27,Johor,1069,18345
5889,5889,2021-01-27,Kedah,76,5417
5890,5890,2021-01-27,Kelantan,60,3063
5891,5891,2021-01-27,Melaka,63,3233
5892,5892,2021-01-27,Negeri Sembilan,112,11333
5893,5893,2021-01-27,Pahang,42,2720
5894,5894,2021-01-27,Perak,181,5765
5895,5895,2021-01-27,Perlis,3,159
5896,5896,2021-01-27,Penang,101,7480
5897,5897,2021-01-27,Sabah,295,47737
5898,5898,2021-01-27,Sarawak,70,3774
5899,5899,2021-01-27,Selangor,822,57488
5900,5900,2021-01-27,Terengganu,68,1757
5901,5901,2021-01-27,Kuala Lumpur,698,22971
5902,5902,2021-01-27,Labuan,1,2034
5903,5903,2021-01-27,Putrajaya,19,838
5904,5904,2021-01-28,Johor,717,19062
5905,5905,2021-01-28,Kedah,92,5509
5906,5906,2021-01-28,Kelantan,37,3100
5907,5907,2021-01-28,Melaka,73,3306
5908,5908,2021-01-28,Negeri Sembilan,48,11381
5909,5909,2021-01-28,Pahang,72,2792
5910,5910,2021-01-28,Perak,94,5859
5911,5911,2021-01-28,Perlis,9,168
5912,5912,2021-01-28,Penang,99,7579
5913,5913,2021-01-28,Sabah,282,48019
5914,5914,2021-01-28,Sarawak,171,3945
5915,5915,2021-01-28,Selangor,1577,59065
5916,5916,2021-01-28,Terengganu,80,1837
5917,5917,2021-01-28,Kuala Lumpur,678,23649
5918,5918,2021-01-28,Labuan,55,2089
5919,5919,2021-01-28,Putrajaya,10,848
5920,5920,2021-01-29,Johor,684,19746
5921,5921,2021-01-29,Kedah,125,5634
5922,5922,2021-01-29,Kelantan,93,3193
5923,5923,2021-01-29,Melaka,74,3380
5924,5924,2021-01-29,Negeri Sembilan,69,11450
5925,5925,2021-01-29,Pahang,67,2859
5926,5926,2021-01-29,Perak,73,5932
5927,5927,2021-01-29,Perlis,3,171
5928,5928,2021-01-29,Penang,99,7678
5929,5929,2021-01-29,Sabah,288,48307
5930,5930,2021-01-29,Sarawak,179,4124
5931,5931,2021-01-29,Selangor,3126,62191
5932,5932,2021-01-29,Terengganu,137,1974
5933,5933,2021-01-29,Kuala Lumpur,687,24336
5934,5934,2021-01-29,Labuan,5,2094
5935,5935,2021-01-29,Putrajaya,16,864
5936,5936,2021-01-30,Johor,792,20538
5937,5937,2021-01-30,Kedah,99,5733
5938,5938,2021-01-30,Kelantan,28,3221
5939,5939,2021-01-30,Melaka,42,3422
5940,5940,2021-01-30,Negeri Sembilan,158,11608
5941,5941,2021-01-30,Pahang,51,2910
5942,5942,2021-01-30,Perak,112,6044
5943,5943,2021-01-30,Perlis,0,171
5944,5944,2021-01-30,Penang,101,7779
5945,5945,2021-01-30,Sabah,263,48570
5946,5946,2021-01-30,Sarawak,191,4315
5947,5947,2021-01-30,Selangor,3285,65476
5948,5948,2021-01-30,Terengganu,85,2059
5949,5949,2021-01-30,Kuala Lumpur,480,24816
5950,5950,2021-01-30,Labuan,29,2123
5951,5951,2021-01-30,Putrajaya,12,876
5952,5952,2021-01-31,Johor,1020,21558
5953,5953,2021-01-31,Kedah,53,5786
5954,5954,2021-01-31,Kelantan,30,3251
5955,5955,2021-01-31,Melaka,153,3575
5956,5956,2021-01-31,Negeri Sembilan,42,11650
5957,5957,2021-01-31,Pahang,74,2984
5958,5958,2021-01-31,Perak,63,6107
5959,5959,2021-01-31,Perlis,5,176
5960,5960,2021-01-31,Penang,69,7848
5961,5961,2021-01-31,Sabah,298,48868
5962,5962,2021-01-31,Sarawak,135,4450
5963,5963,2021-01-31,Selangor,2460,67936
5964,5964,2021-01-31,Terengganu,83,2142
5965,5965,2021-01-31,Kuala Lumpur,783,25599
5966,5966,2021-01-31,Labuan,24,2147
5967,5967,2021-01-31,Putrajaya,6,882
5968,5968,2021-01-02,Johor,1068,22626
5969,5969,2021-01-02,Kedah,47,5833
5970,5970,2021-01-02,Kelantan,57,3308
5971,5971,2021-01-02,Melaka,85,3660
5972,5972,2021-01-02,Negeri Sembilan,91,11741
5973,5973,2021-01-02,Pahang,54,3038
5974,5974,2021-01-02,Perak,193,6300
5975,5975,2021-01-02,Perlis,0,176
5976,5976,2021-01-02,Penang,119,7967
5977,5977,2021-01-02,Sabah,276,49144
5978,5978,2021-01-02,Sarawak,105,4555
5979,5979,2021-01-02,Selangor,1362,69298
5980,5980,2021-01-02,Terengganu,38,2180
5981,5981,2021-01-02,Kuala Lumpur,702,26301
5982,5982,2021-01-02,Labuan,7,2154
5983,5983,2021-01-02,Putrajaya,10,892
5984,5984,2021-02-02,Johor,708,23334
5985,5985,2021-02-02,Kedah,59,5892
5986,5986,2021-02-02,Kelantan,31,3339
5987,5987,2021-02-02,Melaka,62,3722
5988,5988,2021-02-02,Negeri Sembilan,79,11820
5989,5989,2021-02-02,Pahang,63,3101
5990,5990,2021-02-02,Perak,84,6384
5991,5991,2021-02-02,Perlis,1,177
5992,5992,2021-02-02,Penang,85,8052
5993,5993,2021-02-02,Sabah,276,49420
5994,5994,2021-02-02,Sarawak,121,4676
5995,5995,2021-02-02,Selangor,1145,70443
5996,5996,2021-02-02,Terengganu,115,2295
5997,5997,2021-02-02,Kuala Lumpur,619,26920
5998,5998,2021-02-02,Labuan,1,2155
5999,5999,2021-02-02,Putrajaya,6,898
6000,6000,2021-03-02,Johor,964,24298
6001,6001,2021-03-02,Kedah,124,6016
6002,6002,2021-03-02,Kelantan,65,3404
6003,6003,2021-03-02,Melaka,53,3775
6004,6004,2021-03-02,Negeri Sembilan,133,11953
6005,6005,2021-03-02,Pahang,66,3167
6006,6006,2021-03-02,Perak,106,6490
6007,6007,2021-03-02,Perlis,0,177
6008,6008,2021-03-02,Penang,122,8174
6009,6009,2021-03-02,Sabah,190,49610
6010,6010,2021-03-02,Sarawak,148,4824
6011,6011,2021-03-02,Selangor,1572,72015
6012,6012,2021-03-02,Terengganu,55,2350
6013,6013,2021-03-02,Kuala Lumpur,651,27571
6014,6014,2021-03-02,Labuan,21,2176
6015,6015,2021-03-02,Putrajaya,14,912
6016,6016,2021-04-02,Johor,664,24962
6017,6017,2021-04-02,Kedah,51,6067
6018,6018,2021-04-02,Kelantan,48,3452
6019,6019,2021-04-02,Melaka,238,4013
6020,6020,2021-04-02,Negeri Sembilan,100,12053
6021,6021,2021-04-02,Pahang,78,3245
6022,6022,2021-04-02,Perak,163,6653
6023,6023,2021-04-02,Perlis,0,177
6024,6024,2021-04-02,Penang,157,8331
6025,6025,2021-04-02,Sabah,175,49785
6026,6026,2021-04-02,Sarawak,270,5094
6027,6027,2021-04-02,Selangor,2056,74071
6028,6028,2021-04-02,Terengganu,69,2419
6029,6029,2021-04-02,Kuala Lumpur,481,28052
6030,6030,2021-04-02,Labuan,1,2177
6031,6031,2021-04-02,Putrajaya,20,932
6032,6032,2021-05-02,Johor,598,25560
6033,6033,2021-05-02,Kedah,91,6158
6034,6034,2021-05-02,Kelantan,58,3510
6035,6035,2021-05-02,Melaka,141,4154
6036,6036,2021-05-02,Negeri Sembilan,116,12169
6037,6037,2021-05-02,Pahang,51,3296
6038,6038,2021-05-02,Perak,92,6745
6039,6039,2021-05-02,Perlis,1,178
6040,6040,2021-05-02,Penang,149,8480
6041,6041,2021-05-02,Sabah,196,49981
6042,6042,2021-05-02,Sarawak,178,5272
6043,6043,2021-05-02,Selangor,1228,75299
6044,6044,2021-05-02,Terengganu,84,2503
6045,6045,2021-05-02,Kuala Lumpur,395,28447
6046,6046,2021-05-02,Labuan,7,2184
6047,6047,2021-05-02,Putrajaya,6,938
6048,6048,2021-06-02,Johor,585,26145
6049,6049,2021-06-02,Kedah,64,6222
6050,6050,2021-06-02,Kelantan,62,3572
6051,6051,2021-06-02,Melaka,329,4483
6052,6052,2021-06-02,Negeri Sembilan,133,12302
6053,6053,2021-06-02,Pahang,48,3344
6054,6054,2021-06-02,Perak,36,6781
6055,6055,2021-06-02,Perlis,4,182
6056,6056,2021-06-02,Penang,211,8691
6057,6057,2021-06-02,Sabah,233,50214
6058,6058,2021-06-02,Sarawak,185,5457
6059,6059,2021-06-02,Selangor,1481,76780
6060,6060,2021-06-02,Terengganu,56,2559
6061,6061,2021-06-02,Kuala Lumpur,402,28849
6062,6062,2021-06-02,Labuan,10,2194
6063,6063,2021-06-02,Putrajaya,8,946
6064,6064,2021-07-02,Johor,499,26644
6065,6065,2021-07-02,Kedah,43,6265
6066,6066,2021-07-02,Kelantan,32,3604
6067,6067,2021-07-02,Melaka,313,4796
6068,6068,2021-07-02,Negeri Sembilan,92,12394
6069,6069,2021-07-02,Pahang,34,3378
6070,6070,2021-07-02,Perak,71,6852
6071,6071,2021-07-02,Perlis,2,184
6072,6072,2021-07-02,Penang,250,8941
6073,6073,2021-07-02,Sabah,160,50374
6074,6074,2021-07-02,Sarawak,219,5676
6075,6075,2021-07-02,Selangor,1606,78386
6076,6076,2021-07-02,Terengganu,29,2588
6077,6077,2021-07-02,Kuala Lumpur,372,29221
6078,6078,2021-07-02,Labuan,0,2194
6079,6079,2021-07-02,Putrajaya,9,955
6080,6080,2021-08-02,Johor,490,27134
6081,6081,2021-08-02,Kedah,37,6302
6082,6082,2021-08-02,Kelantan,30,3634
6083,6083,2021-08-02,Melaka,344,5140
6084,6084,2021-08-02,Negeri Sembilan,104,12498
6085,6085,2021-08-02,Pahang,28,3406
6086,6086,2021-08-02,Perak,72,6924
6087,6087,2021-08-02,Perlis,4,188
6088,6088,2021-08-02,Penang,209,9150
6089,6089,2021-08-02,Sabah,169,50543
6090,6090,2021-08-02,Sarawak,84,5760
6091,6091,2021-08-02,Selangor,1196,79582
6092,6092,2021-08-02,Terengganu,30,2618
6093,6093,2021-08-02,Kuala Lumpur,295,29516
6094,6094,2021-08-02,Labuan,0,2194
6095,6095,2021-08-02,Putrajaya,8,963
6096,6096,2021-09-02,Johor,521,27655
6097,6097,2021-09-02,Kedah,59,6361
6098,6098,2021-09-02,Kelantan,62,3696
6099,6099,2021-09-02,Melaka,203,5343
6100,6100,2021-09-02,Negeri Sembilan,99,12597
6101,6101,2021-09-02,Pahang,32,3438
6102,6102,2021-09-02,Perak,40,6964
6103,6103,2021-09-02,Perlis,0,188
6104,6104,2021-09-02,Penang,119,9269
6105,6105,2021-09-02,Sabah,180,50723
6106,6106,2021-09-02,Sarawak,111,5871
6107,6107,2021-09-02,Selangor,862,80444
6108,6108,2021-09-02,Terengganu,34,2652
6109,6109,2021-09-02,Kuala Lumpur,422,29938
6110,6110,2021-09-02,Labuan,10,2204
6111,6111,2021-09-02,Putrajaya,10,973
6112,6112,2021-10-02,Johor,369,28024
6113,6113,2021-10-02,Kedah,48,6409
6114,6114,2021-10-02,Kelantan,44,3740
6115,6115,2021-10-02,Melaka,92,5435
6116,6116,2021-10-02,Negeri Sembilan,157,12754
6117,6117,2021-10-02,Pahang,14,3452
6118,6118,2021-10-02,Perak,42,7006
6119,6119,2021-10-02,Perlis,0,188
6120,6120,2021-10-02,Penang,59,9328
6121,6121,2021-10-02,Sabah,132,50855
6122,6122,2021-10-02,Sarawak,135,6006
6123,6123,2021-10-02,Selangor,1757,82201
6124,6124,2021-10-02,Terengganu,24,2676
6125,6125,2021-10-02,Kuala Lumpur,408,30346
6126,6126,2021-10-02,Labuan,3,2207
6127,6127,2021-10-02,Putrajaya,4,977
6128,6128,2021-11-02,Johor,777,28801
6129,6129,2021-11-02,Kedah,228,6637
6130,6130,2021-11-02,Kelantan,48,3788
6131,6131,2021-11-02,Melaka,101,5536
6132,6132,2021-11-02,Negeri Sembilan,89,12843
6133,6133,2021-11-02,Pahang,21,3473
6134,6134,2021-11-02,Perak,82,7088
6135,6135,2021-11-02,Perlis,4,192
6136,6136,2021-11-02,Penang,144,9472
6137,6137,2021-11-02,Sabah,142,50997
6138,6138,2021-11-02,Sarawak,184,6190
6139,6139,2021-11-02,Selangor,1082,83283
6140,6140,2021-11-02,Terengganu,26,2702
6141,6141,2021-11-02,Kuala Lumpur,435,30781
6142,6142,2021-11-02,Labuan,14,2221
6143,6143,2021-11-02,Putrajaya,7,984
6144,6144,2021-12-02,Johor,742,29543
6145,6145,2021-12-02,Kedah,188,6825
6146,6146,2021-12-02,Kelantan,79,3867
6147,6147,2021-12-02,Melaka,45,5581
6148,6148,2021-12-02,Negeri Sembilan,118,12961
6149,6149,2021-12-02,Pahang,30,3503
6150,6150,2021-12-02,Perak,99,7187
6151,6151,2021-12-02,Perlis,0,192
6152,6152,2021-12-02,Penang,149,9621
6153,6153,2021-12-02,Sabah,118,51115
6154,6154,2021-12-02,Sarawak,83,6273
6155,6155,2021-12-02,Selangor,1214,84497
6156,6156,2021-12-02,Terengganu,72,2774
6157,6157,2021-12-02,Kuala Lumpur,374,31155
6158,6158,2021-12-02,Labuan,1,2222
6159,6159,2021-12-02,Putrajaya,6,990
6160,6160,2021-02-13,Johor,802,30345
6161,6161,2021-02-13,Kedah,111,6936
6162,6162,2021-02-13,Kelantan,44,3911
6163,6163,2021-02-13,Melaka,50,5631
6164,6164,2021-02-13,Negeri Sembilan,58,13019
6165,6165,2021-02-13,Pahang,13,3516
6166,6166,2021-02-13,Perak,121,7308
6167,6167,2021-02-13,Perlis,2,194
6168,6168,2021-02-13,Penang,138,9759
6169,6169,2021-02-13,Sabah,101,51216
6170,6170,2021-02-13,Sarawak,152,6425
6171,6171,2021-02-13,Selangor,1345,85842
6172,6172,2021-02-13,Terengganu,46,2820
6173,6173,2021-02-13,Kuala Lumpur,511,31666
6174,6174,2021-02-13,Labuan,2,2224
6175,6175,2021-02-13,Putrajaya,3,993
6176,6176,2021-02-14,Johor,492,30837
6177,6177,2021-02-14,Kedah,92,7028
6178,6178,2021-02-14,Kelantan,88,3999
6179,6179,2021-02-14,Melaka,11,5642
6180,6180,2021-02-14,Negeri Sembilan,40,13059
6181,6181,2021-02-14,Pahang,10,3526
6182,6182,2021-02-14,Perak,85,7393
6183,6183,2021-02-14,Perlis,0,194
6184,6184,2021-02-14,Penang,56,9815
6185,6185,2021-02-14,Sabah,116,51332
6186,6186,2021-02-14,Sarawak,161,6586
6187,6187,2021-02-14,Selangor,1103,86945
6188,6188,2021-02-14,Terengganu,51,2871
6189,6189,2021-02-14,Kuala Lumpur,154,31820
6190,6190,2021-02-14,Labuan,1,2225
6191,6191,2021-02-14,Putrajaya,4,997
6192,6192,2021-02-15,Johor,269,31106
6193,6193,2021-02-15,Kedah,33,7061
6194,6194,2021-02-15,Kelantan,31,4030
6195,6195,2021-02-15,Melaka,14,5656
6196,6196,2021-02-15,Negeri Sembilan,145,13204
6197,6197,2021-02-15,Pahang,15,3541
6198,6198,2021-02-15,Perak,83,7476
6199,6199,2021-02-15,Perlis,0,194
6200,6200,2021-02-15,Penang,91,9906
6201,6201,2021-02-15,Sabah,97,51429
6202,6202,2021-02-15,Sarawak,246,6832
6203,6203,2021-02-15,Selangor,910,87855
6204,6204,2021-02-15,Terengganu,53,2924
6205,6205,2021-02-15,Kuala Lumpur,182,32002
6206,6206,2021-02-15,Labuan,0,2225
6207,6207,2021-02-15,Putrajaya,7,1004
6208,6208,2021-02-16,Johor,451,31557
6209,6209,2021-02-16,Kedah,38,7099
6210,6210,2021-02-16,Kelantan,17,4047
6211,6211,2021-02-16,Melaka,14,5670
6212,6212,2021-02-16,Negeri Sembilan,64,13268
6213,6213,2021-02-16,Pahang,19,3560
6214,6214,2021-02-16,Perak,69,7545
6215,6215,2021-02-16,Perlis,0,194
6216,6216,2021-02-16,Penang,72,9978
6217,6217,2021-02-16,Sabah,132,51561
6218,6218,2021-02-16,Sarawak,193,7025
6219,6219,2021-02-16,Selangor,1300,89155
6220,6220,2021-02-16,Terengganu,26,2950
6221,6221,2021-02-16,Kuala Lumpur,318,32320
6222,6222,2021-02-16,Labuan,1,2226
6223,6223,2021-02-16,Putrajaya,6,1010
6224,6224,2021-02-17,Johor,436,31993
6225,6225,2021-02-17,Kedah,36,7135
6226,6226,2021-02-17,Kelantan,72,4119
6227,6227,2021-02-17,Melaka,20,5690
6228,6228,2021-02-17,Negeri Sembilan,233,13501
6229,6229,2021-02-17,Pahang,14,3574
6230,6230,2021-02-17,Perak,99,7644
6231,6231,2021-02-17,Perlis,0,194
6232,6232,2021-02-17,Penang,92,10070
6233,6233,2021-02-17,Sabah,94,51655
6234,6234,2021-02-17,Sarawak,200,7225
6235,6235,2021-02-17,Selangor,1382,90537
6236,6236,2021-02-17,Terengganu,91,3041
6237,6237,2021-02-17,Kuala Lumpur,226,32546
6238,6238,2021-02-17,Labuan,1,2227
6239,6239,2021-02-17,Putrajaya,2,1012
6240,6240,2021-02-18,Johor,426,32419
6241,6241,2021-02-18,Kedah,182,7317
6242,6242,2021-02-18,Kelantan,43,4162
6243,6243,2021-02-18,Melaka,38,5728
6244,6244,2021-02-18,Negeri Sembilan,81,13582
6245,6245,2021-02-18,Pahang,52,3626
6246,6246,2021-02-18,Perak,198,7842
6247,6247,2021-02-18,Perlis,6,200
6248,6248,2021-02-18,Penang,116,10186
6249,6249,2021-02-18,Sabah,114,51769
6250,6250,2021-02-18,Sarawak,200,7425
6251,6251,2021-02-18,Selangor,1013,91550
