,date,state,cases_new,Total cases as of date
5139,11/12/2020,Melaka,5,411
5140,11/12/2020,Negeri Sembilan,64,6186
5141,11/12/2020,Pahang,96,723
5142,11/12/2020,Perak,12,2295
5143,11/12/2020,Perlis,0,44
5144,11/12/2020,Penang,34,2521
5145,11/12/2020,Sabah,532,32066
5146,11/12/2020,Sarawak,1,1074
5147,11/12/2020,Selangor,829,19789
5148,11/12/2020,Terengganu,2,244
5149,11/12/2020,Kuala Lumpur,132,7708
5150,11/12/2020,Labuan,8,1413
5151,11/12/2020,Putrajaya,2,215
5152,12/12/2020,Johor,105,2467
5153,12/12/2020,Kedah,16,2809
5154,12/12/2020,Kelantan,1,466
5155,12/12/2020,Melaka,15,426
5156,12/12/2020,Negeri Sembilan,49,6235
5157,12/12/2020,Pahang,79,802
5158,12/12/2020,Perak,62,2357
5159,12/12/2020,Perlis,0,44
5160,12/12/2020,Penang,102,2623
5161,12/12/2020,Sabah,429,32495
5162,12/12/2020,Sarawak,1,1075
5163,12/12/2020,Selangor,823,20612
5164,12/12/2020,Terengganu,6,250
5165,12/12/2020,Kuala Lumpur,238,7946
5166,12/12/2020,Labuan,11,1424
5167,12/12/2020,Putrajaya,0,215
5168,13/12/2020,Johor,103,2570
5169,13/12/2020,Kedah,13,2822
5170,13/12/2020,Kelantan,0,466
5171,13/12/2020,Melaka,7,433
5172,13/12/2020,Negeri Sembilan,29,6264
5173,13/12/2020,Pahang,28,830
5174,13/12/2020,Perak,105,2462
5175,13/12/2020,Perlis,1,45
5176,13/12/2020,Penang,26,2649
5177,13/12/2020,Sabah,333,32828
5178,13/12/2020,Sarawak,0,1075
5179,13/12/2020,Selangor,435,21047
5180,13/12/2020,Terengganu,12,262
5181,13/12/2020,Kuala Lumpur,131,8077
5182,13/12/2020,Labuan,6,1430
5183,13/12/2020,Putrajaya,0,215
5184,14/12/2020,Johor,45,2615
5185,14/12/2020,Kedah,5,2827
5186,14/12/2020,Kelantan,2,468
5187,14/12/2020,Melaka,1,434
5188,14/12/2020,Negeri Sembilan,260,6524
5189,14/12/2020,Pahang,0,830
5190,14/12/2020,Perak,62,2524
5191,14/12/2020,Perlis,0,45
5192,14/12/2020,Penang,31,2680
5193,14/12/2020,Sabah,283,33111
5194,14/12/2020,Sarawak,0,1075
5195,14/12/2020,Selangor,532,21579
5196,14/12/2020,Terengganu,9,271
5197,14/12/2020,Kuala Lumpur,124,8201
5198,14/12/2020,Labuan,16,1446
5199,14/12/2020,Putrajaya,1,216
5200,15/12/2020,Johor,48,2663
5201,15/12/2020,Kedah,20,2847
5202,15/12/2020,Kelantan,3,471
5203,15/12/2020,Melaka,5,439
5204,15/12/2020,Negeri Sembilan,67,6591
5205,15/12/2020,Pahang,8,838
5206,15/12/2020,Perak,110,2634
5207,15/12/2020,Perlis,0,45
5208,15/12/2020,Penang,34,2714
5209,15/12/2020,Sabah,260,33371
5210,15/12/2020,Sarawak,0,1075
5211,15/12/2020,Selangor,503,22082
5212,15/12/2020,Terengganu,7,278
5213,15/12/2020,Kuala Lumpur,696,8897
5214,15/12/2020,Labuan,11,1457
5215,15/12/2020,Putrajaya,0,216
5216,16/12/2020,Johor,105,2768
5217,16/12/2020,Kedah,9,2856
5218,16/12/2020,Kelantan,1,472
5219,16/12/2020,Melaka,14,453
5220,16/12/2020,Negeri Sembilan,60,6651
5221,16/12/2020,Pahang,13,851
5222,16/12/2020,Perak,35,2669
5223,16/12/2020,Perlis,0,45
5224,16/12/2020,Penang,69,2783
5225,16/12/2020,Sabah,268,33639
5226,16/12/2020,Sarawak,0,1075
5227,16/12/2020,Selangor,481,22563
5228,16/12/2020,Terengganu,1,279
5229,16/12/2020,Kuala Lumpur,232,9129
5230,16/12/2020,Labuan,3,1460
5231,16/12/2020,Putrajaya,4,220
5232,17/12/2020,Johor,67,2835
5233,17/12/2020,Kedah,9,2865
5234,17/12/2020,Kelantan,10,482
5235,17/12/2020,Melaka,98,551
5236,17/12/2020,Negeri Sembilan,33,6684
5237,17/12/2020,Pahang,4,855
5238,17/12/2020,Perak,41,2710
5239,17/12/2020,Perlis,0,45
5240,17/12/2020,Penang,80,2863
5241,17/12/2020,Sabah,184,33823
5242,17/12/2020,Sarawak,9,1084
5243,17/12/2020,Selangor,368,22931
5244,17/12/2020,Terengganu,2,281
5245,17/12/2020,Kuala Lumpur,297,9426
5246,17/12/2020,Labuan,16,1476
5247,17/12/2020,Putrajaya,2,222
5248,18/12/2020,Johor,77,2912
5249,18/12/2020,Kedah,4,2869
5250,18/12/2020,Kelantan,1,483
5251,18/12/2020,Melaka,140,691
5252,18/12/2020,Negeri Sembilan,174,6858
5253,18/12/2020,Pahang,6,861
5254,18/12/2020,Perak,65,2775
5255,18/12/2020,Perlis,0,45
5256,18/12/2020,Penang,37,2900
5257,18/12/2020,Sabah,260,34083
5258,18/12/2020,Sarawak,1,1085
5259,18/12/2020,Selangor,692,23623
5260,18/12/2020,Terengganu,4,285
5261,18/12/2020,Kuala Lumpur,197,9623
5262,18/12/2020,Labuan,19,1495
5263,18/12/2020,Putrajaya,6,228
5264,19/12/2020,Johor,75,2987
5265,19/12/2020,Kedah,13,2882
5266,19/12/2020,Kelantan,10,493
5267,19/12/2020,Melaka,3,694
5268,19/12/2020,Negeri Sembilan,18,6876
5269,19/12/2020,Pahang,16,877
5270,19/12/2020,Perak,82,2857
5271,19/12/2020,Perlis,0,45
5272,19/12/2020,Penang,30,2930
5273,19/12/2020,Sabah,199,34282
5274,19/12/2020,Sarawak,2,1087
5275,19/12/2020,Selangor,401,24024
5276,19/12/2020,Terengganu,0,285
5277,19/12/2020,Kuala Lumpur,281,9904
5278,19/12/2020,Labuan,19,1514
5279,19/12/2020,Putrajaya,4,232
5280,20/12/2020,Johor,156,3143
5281,20/12/2020,Kedah,6,2888
5282,20/12/2020,Kelantan,1,494
5283,20/12/2020,Melaka,1,695
5284,20/12/2020,Negeri Sembilan,169,7045
5285,20/12/2020,Pahang,12,889
5286,20/12/2020,Perak,10,2867
5287,20/12/2020,Perlis,0,45
5288,20/12/2020,Penang,30,2960
5289,20/12/2020,Sabah,196,34478
5290,20/12/2020,Sarawak,3,1090
5291,20/12/2020,Selangor,441,24465
5292,20/12/2020,Terengganu,2,287
5293,20/12/2020,Kuala Lumpur,284,10188
5294,20/12/2020,Labuan,27,1541
5295,20/12/2020,Putrajaya,2,234
5296,21/12/2020,Johor,278,3421
5297,21/12/2020,Kedah,3,2891
5298,21/12/2020,Kelantan,6,500
5299,21/12/2020,Melaka,9,704
5300,21/12/2020,Negeri Sembilan,58,7103
5301,21/12/2020,Pahang,12,901
5302,21/12/2020,Perak,21,2888
5303,21/12/2020,Perlis,0,45
5304,21/12/2020,Penang,18,2978
5305,21/12/2020,Sabah,247,34725
5306,21/12/2020,Sarawak,0,1090
5307,21/12/2020,Selangor,1204,25669
5308,21/12/2020,Terengganu,1,288
5309,21/12/2020,Kuala Lumpur,127,10315
5310,21/12/2020,Labuan,29,1570
5311,21/12/2020,Putrajaya,5,239
5312,22/12/2020,Johor,167,3588
5313,22/12/2020,Kedah,5,2896
5314,22/12/2020,Kelantan,4,504
5315,22/12/2020,Melaka,9,713
5316,22/12/2020,Negeri Sembilan,57,7160
5317,22/12/2020,Pahang,6,907
5318,22/12/2020,Perak,17,2905
5319,22/12/2020,Perlis,0,45
5320,22/12/2020,Penang,23,3001
5321,22/12/2020,Sabah,252,34977
5322,22/12/2020,Sarawak,0,1090
5323,22/12/2020,Selangor,1015,26684
5324,22/12/2020,Terengganu,0,288
5325,22/12/2020,Kuala Lumpur,503,10818
5326,22/12/2020,Labuan,2,1572
5327,22/12/2020,Putrajaya,2,241
5328,23/12/2020,Johor,118,3706
5329,23/12/2020,Kedah,14,2910
5330,23/12/2020,Kelantan,4,508
5331,23/12/2020,Melaka,124,837
5332,23/12/2020,Negeri Sembilan,31,7191
5333,23/12/2020,Pahang,45,952
5334,23/12/2020,Perak,8,2913
5335,23/12/2020,Perlis,0,45
5336,23/12/2020,Penang,43,3044
5337,23/12/2020,Sabah,189,35166
5338,23/12/2020,Sarawak,4,1094
5339,23/12/2020,Selangor,535,27219
5340,23/12/2020,Terengganu,1,289
5341,23/12/2020,Kuala Lumpur,226,11044
5342,23/12/2020,Labuan,2,1574
5343,23/12/2020,Putrajaya,4,245
5344,24/12/2020,Johor,115,3821
5345,24/12/2020,Kedah,4,2914
5346,24/12/2020,Kelantan,9,517
5347,24/12/2020,Melaka,76,913
5348,24/12/2020,Negeri Sembilan,144,7335
5349,24/12/2020,Pahang,12,964
5350,24/12/2020,Perak,26,2939
5351,24/12/2020,Perlis,0,45
5352,24/12/2020,Penang,37,3081
5353,24/12/2020,Sabah,249,35415
5354,24/12/2020,Sarawak,2,1096
5355,24/12/2020,Selangor,492,27711
5356,24/12/2020,Terengganu,7,296
5357,24/12/2020,Kuala Lumpur,378,11422
5358,24/12/2020,Labuan,26,1600
5359,24/12/2020,Putrajaya,4,249
5360,25/12/2020,Johor,205,4026
5361,25/12/2020,Kedah,0,2914
5362,25/12/2020,Kelantan,4,521
5363,25/12/2020,Melaka,14,927
5364,25/12/2020,Negeri Sembilan,89,7424
5365,25/12/2020,Pahang,11,975
5366,25/12/2020,Perak,55,2994
5367,25/12/2020,Perlis,0,45
5368,25/12/2020,Penang,25,3106
5369,25/12/2020,Sabah,225,35640
5370,25/12/2020,Sarawak,3,1099
5371,25/12/2020,Selangor,461,28172
5372,25/12/2020,Terengganu,0,296
5373,25/12/2020,Kuala Lumpur,140,11562
5374,25/12/2020,Labuan,8,1608
5375,25/12/2020,Putrajaya,7,256
5376,26/12/2020,Johor,412,4438
5377,26/12/2020,Kedah,16,2930
5378,26/12/2020,Kelantan,54,575
5379,26/12/2020,Melaka,5,932
5380,26/12/2020,Negeri Sembilan,33,7457
5381,26/12/2020,Pahang,19,994
5382,26/12/2020,Perak,26,3020
5383,26/12/2020,Perlis,1,46
5384,26/12/2020,Penang,58,3164
5385,26/12/2020,Sabah,248,35888
5386,26/12/2020,Sarawak,6,1105
5387,26/12/2020,Selangor,710,28882
5388,26/12/2020,Terengganu,0,296
5389,26/12/2020,Kuala Lumpur,728,12290
5390,26/12/2020,Labuan,16,1624
5391,26/12/2020,Putrajaya,3,259
5392,27/12/2020,Johor,194,4632
5393,27/12/2020,Kedah,27,2957
5394,27/12/2020,Kelantan,31,606
5395,27/12/2020,Melaka,23,955
5396,27/12/2020,Negeri Sembilan,39,7496
5397,27/12/2020,Pahang,9,1003
5398,27/12/2020,Perak,30,3050
5399,27/12/2020,Perlis,0,46
5400,27/12/2020,Penang,37,3201
5401,27/12/2020,Sabah,186,36074
5402,27/12/2020,Sarawak,3,1108
5403,27/12/2020,Selangor,392,29274
5404,27/12/2020,Terengganu,5,301
5405,27/12/2020,Kuala Lumpur,202,12492
5406,27/12/2020,Labuan,12,1636
5407,27/12/2020,Putrajaya,6,265
5408,28/12/2020,Johor,191,4823
5409,28/12/2020,Kedah,12,2969
5410,28/12/2020,Kelantan,28,634
5411,28/12/2020,Melaka,14,969
5412,28/12/2020,Negeri Sembilan,160,7656
5413,28/12/2020,Pahang,11,1014
5414,28/12/2020,Perak,47,3097
5415,28/12/2020,Perlis,0,46
5416,28/12/2020,Penang,69,3270
5417,28/12/2020,Sabah,157,36231
5418,28/12/2020,Sarawak,2,1110
5419,28/12/2020,Selangor,697,29971
5420,28/12/2020,Terengganu,3,304
5421,28/12/2020,Kuala Lumpur,194,12686
5422,28/12/2020,Labuan,0,1636
5423,28/12/2020,Putrajaya,9,274
5424,29/12/2020,Johor,110,4933
5425,29/12/2020,Kedah,8,2977
5426,29/12/2020,Kelantan,31,665
5427,29/12/2020,Melaka,9,978
5428,29/12/2020,Negeri Sembilan,60,7716
5429,29/12/2020,Pahang,288,1302
5430,29/12/2020,Perak,17,3114
5431,29/12/2020,Perlis,0,46
5432,29/12/2020,Penang,57,3327
5433,29/12/2020,Sabah,230,36461
5434,29/12/2020,Sarawak,4,1114
5435,29/12/2020,Selangor,747,30718
5436,29/12/2020,Terengganu,2,306
5437,29/12/2020,Kuala Lumpur,360,13046
5438,29/12/2020,Labuan,0,1636
5439,29/12/2020,Putrajaya,2,276
5440,30/12/2020,Johor,607,5540
5441,30/12/2020,Kedah,23,3000
5442,30/12/2020,Kelantan,56,721
5443,30/12/2020,Melaka,8,986
5444,30/12/2020,Negeri Sembilan,34,7750
5445,30/12/2020,Pahang,48,1350
5446,30/12/2020,Perak,48,3162
5447,30/12/2020,Perlis,0,46
5448,30/12/2020,Penang,69,3396
5449,30/12/2020,Sabah,280,36741
5450,30/12/2020,Sarawak,1,1115
5451,30/12/2020,Selangor,472,31190
5452,30/12/2020,Terengganu,2,308
5453,30/12/2020,Kuala Lumpur,219,13265
5454,30/12/2020,Labuan,2,1638
5455,30/12/2020,Putrajaya,1,277
5456,31/12/2020,Johor,194,5734
5457,31/12/2020,Kedah,24,3024
5458,31/12/2020,Kelantan,37,758
5459,31/12/2020,Melaka,239,1225
5460,31/12/2020,Negeri Sembilan,78,7828
5461,31/12/2020,Pahang,15,1365
5462,31/12/2020,Perak,33,3195
5463,31/12/2020,Perlis,0,46
5464,31/12/2020,Penang,92,3488
5465,31/12/2020,Sabah,299,37040
5466,31/12/2020,Sarawak,2,1117
5467,31/12/2020,Selangor,1205,32395
5468,31/12/2020,Terengganu,17,325
5469,31/12/2020,Kuala Lumpur,222,13487
5470,31/12/2020,Labuan,63,1701
5471,31/12/2020,Putrajaya,5,282
5472,1/1/2021,Johor,112,5846
5473,1/1/2021,Kedah,20,3044
5474,1/1/2021,Kelantan,53,811
5475,1/1/2021,Melaka,23,1248
5476,1/1/2021,Negeri Sembilan,51,7879
5477,1/1/2021,Pahang,16,1381
5478,1/1/2021,Perak,51,3246
5479,1/1/2021,Perlis,0,46
5480,1/1/2021,Penang,226,3714
5481,1/1/2021,Sabah,254,37294
5482,1/1/2021,Sarawak,8,1125
5483,1/1/2021,Selangor,776,33171
5484,1/1/2021,Terengganu,14,339
5485,1/1/2021,Kuala Lumpur,457,13944
5486,1/1/2021,Labuan,3,1704
5487,1/1/2021,Putrajaya,4,286
5488,2/1/2021,Johor,580,6426
5489,2/1/2021,Kedah,47,3091
5490,2/1/2021,Kelantan,26,837
5491,2/1/2021,Melaka,95,1343
5492,2/1/2021,Negeri Sembilan,131,8010
5493,2/1/2021,Pahang,29,1410
5494,2/1/2021,Perak,12,3258
5495,2/1/2021,Perlis,0,46
5496,2/1/2021,Penang,288,4002
5497,2/1/2021,Sabah,259,37553
5498,2/1/2021,Sarawak,5,1130
5499,2/1/2021,Selangor,638,33809
5500,2/1/2021,Terengganu,16,355
5501,2/1/2021,Kuala Lumpur,156,14100
5502,2/1/2021,Labuan,1,1705
5503,2/1/2021,Putrajaya,12,298
5504,3/1/2021,Johor,179,6605
5505,3/1/2021,Kedah,53,3144
5506,3/1/2021,Kelantan,47,884
5507,3/1/2021,Melaka,6,1349
5508,3/1/2021,Negeri Sembilan,72,8082
5509,3/1/2021,Pahang,21,1431
5510,3/1/2021,Perak,75,3333
5511,3/1/2021,Perlis,0,46
5512,3/1/2021,Penang,103,4105
5513,3/1/2021,Sabah,316,37869
5514,3/1/2021,Sarawak,10,1140
5515,3/1/2021,Selangor,673,34482
5516,3/1/2021,Terengganu,4,359
5517,3/1/2021,Kuala Lumpur,112,14212
5518,3/1/2021,Labuan,16,1721
5519,3/1/2021,Putrajaya,17,315
5520,4/1/2021,Johor,295,6900
5521,4/1/2021,Kedah,45,3189
5522,4/1/2021,Kelantan,50,934
5523,4/1/2021,Melaka,34,1383
5524,4/1/2021,Negeri Sembilan,56,8138
5525,4/1/2021,Pahang,12,1443
5526,4/1/2021,Perak,34,3367
5527,4/1/2021,Perlis,1,47
5528,4/1/2021,Penang,55,4160
5529,4/1/2021,Sabah,303,38172
5530,4/1/2021,Sarawak,8,1148
5531,4/1/2021,Selangor,687,35169
5532,4/1/2021,Terengganu,4,363
5533,4/1/2021,Kuala Lumpur,150,14362
5534,4/1/2021,Labuan,1,1722
5535,4/1/2021,Putrajaya,6,321
5536,5/1/2021,Johor,428,7328
5537,5/1/2021,Kedah,47,3236
5538,5/1/2021,Kelantan,42,976
5539,5/1/2021,Melaka,21,1404
5540,5/1/2021,Negeri Sembilan,98,8236
5541,5/1/2021,Pahang,25,1468
5542,5/1/2021,Perak,25,3392
5543,5/1/2021,Perlis,0,47
5544,5/1/2021,Penang,60,4220
5545,5/1/2021,Sabah,383,38555
5546,5/1/2021,Sarawak,13,1161
5547,5/1/2021,Selangor,509,35678
5548,5/1/2021,Terengganu,13,376
5549,5/1/2021,Kuala Lumpur,313,14675
5550,5/1/2021,Labuan,37,1759
5551,5/1/2021,Putrajaya,13,334
5552,6/1/2021,Johor,571,7899
5553,6/1/2021,Kedah,42,3278
5554,6/1/2021,Kelantan,43,1019
5555,6/1/2021,Melaka,13,1417
5556,6/1/2021,Negeri Sembilan,125,8361
5557,6/1/2021,Pahang,11,1479
5558,6/1/2021,Perak,34,3426
5559,6/1/2021,Perlis,0,47
5560,6/1/2021,Penang,77,4297
5561,6/1/2021,Sabah,405,38960
5562,6/1/2021,Sarawak,5,1166
5563,6/1/2021,Selangor,965,36643
5564,6/1/2021,Terengganu,19,395
5565,6/1/2021,Kuala Lumpur,265,14940
5566,6/1/2021,Labuan,9,1768
5567,6/1/2021,Putrajaya,9,343
5568,7/1/2021,Johor,1103,9002
5569,7/1/2021,Kedah,30,3308
5570,7/1/2021,Kelantan,66,1085
5571,7/1/2021,Melaka,11,1428
5572,7/1/2021,Negeri Sembilan,63,8424
5573,7/1/2021,Pahang,25,1504
5574,7/1/2021,Perak,59,3485
5575,7/1/2021,Perlis,0,47
5576,7/1/2021,Penang,111,4408
5577,7/1/2021,Sabah,493,39453
5578,7/1/2021,Sarawak,14,1180
5579,7/1/2021,Selangor,706,37349
5580,7/1/2021,Terengganu,10,405
5581,7/1/2021,Kuala Lumpur,316,15256
5582,7/1/2021,Labuan,3,1771
5583,7/1/2021,Putrajaya,17,360
5584,8/1/2021,Johor,298,9300
5585,8/1/2021,Kedah,107,3415
5586,8/1/2021,Kelantan,49,1134
5587,8/1/2021,Melaka,70,1498
5588,8/1/2021,Negeri Sembilan,88,8512
5589,8/1/2021,Pahang,28,1532
5590,8/1/2021,Perak,80,3565
5591,8/1/2021,Perlis,3,50
5592,8/1/2021,Penang,75,4483
5593,8/1/2021,Sabah,401,39854
5594,8/1/2021,Sarawak,16,1196
5595,8/1/2021,Selangor,1086,38435
5596,8/1/2021,Terengganu,34,439
5597,8/1/2021,Kuala Lumpur,282,15538
5598,8/1/2021,Labuan,6,1777
5599,8/1/2021,Putrajaya,20,380
5600,9/1/2021,Johor,302,9602
5601,9/1/2021,Kedah,65,3480
5602,9/1/2021,Kelantan,61,1195
5603,9/1/2021,Melaka,50,1548
5604,9/1/2021,Negeri Sembilan,351,8863
5605,9/1/2021,Pahang,36,1568
5606,9/1/2021,Perak,42,3607
5607,9/1/2021,Perlis,8,58
5608,9/1/2021,Penang,273,4756
5609,9/1/2021,Sabah,409,40263
5610,9/1/2021,Sarawak,55,1251
5611,9/1/2021,Selangor,564,38999
5612,9/1/2021,Terengganu,16,455
5613,9/1/2021,Kuala Lumpur,198,15736
5614,9/1/2021,Labuan,4,1781
5615,9/1/2021,Putrajaya,17,397
5616,10/1/2021,Johor,321,9923
5617,10/1/2021,Kedah,71,3551
5618,10/1/2021,Kelantan,103,1298
5619,10/1/2021,Melaka,35,1583
5620,10/1/2021,Negeri Sembilan,144,9007
5621,10/1/2021,Pahang,41,1609
5622,10/1/2021,Perak,80,3687
5623,10/1/2021,Perlis,5,63
5624,10/1/2021,Penang,189,4945
5625,10/1/2021,Sabah,403,40666
5626,10/1/2021,Sarawak,24,1275
5627,10/1/2021,Selangor,730,39729
5628,10/1/2021,Terengganu,29,484
5629,10/1/2021,Kuala Lumpur,231,15967
5630,10/1/2021,Labuan,17,1798
5631,10/1/2021,Putrajaya,10,407
5632,11/1/2021,Johor,396,10319
5633,11/1/2021,Kedah,40,3591
5634,11/1/2021,Kelantan,95,1393
5635,11/1/2021,Melaka,37,1620
5636,11/1/2021,Negeri Sembilan,102,9109
5637,11/1/2021,Pahang,46,1655
5638,11/1/2021,Perak,51,3738
5639,11/1/2021,Perlis,3,66
5640,11/1/2021,Penang,112,5057
5641,11/1/2021,Sabah,374,41040
5642,11/1/2021,Sarawak,153,1428
5643,11/1/2021,Selangor,557,40286
5644,11/1/2021,Terengganu,41,525
5645,11/1/2021,Kuala Lumpur,204,16171
5646,11/1/2021,Labuan,8,1806
5647,11/1/2021,Putrajaya,13,420
5648,12/1/2021,Johor,442,10761
5649,12/1/2021,Kedah,62,3653
5650,12/1/2021,Kelantan,86,1479
5651,12/1/2021,Melaka,21,1641
5652,12/1/2021,Negeri Sembilan,85,9194
5653,12/1/2021,Pahang,96,1751
5654,12/1/2021,Perak,241,3979
5655,12/1/2021,Perlis,0,66
5656,12/1/2021,Penang,317,5374
5657,12/1/2021,Sabah,409,41449
5658,12/1/2021,Sarawak,146,1574
5659,12/1/2021,Selangor,1007,41293
5660,12/1/2021,Terengganu,20,545
5661,12/1/2021,Kuala Lumpur,326,16497
5662,12/1/2021,Labuan,15,1821
5663,12/1/2021,Putrajaya,36,456
5664,13/1/2021,Johor,535,11296
5665,13/1/2021,Kedah,97,3750
5666,13/1/2021,Kelantan,85,1564
5667,13/1/2021,Melaka,72,1713
5668,13/1/2021,Negeri Sembilan,106,9300
5669,13/1/2021,Pahang,143,1894
5670,13/1/2021,Perak,61,4040
5671,13/1/2021,Perlis,1,67
5672,13/1/2021,Penang,105,5479
5673,13/1/2021,Sabah,450,41899
5674,13/1/2021,Sarawak,166,1740
5675,13/1/2021,Selangor,837,42130
5676,13/1/2021,Terengganu,27,572
5677,13/1/2021,Kuala Lumpur,289,16786
5678,13/1/2021,Labuan,0,1821
5679,13/1/2021,Putrajaya,11,467
5680,14/1/2021,Johor,460,11756
5681,14/1/2021,Kedah,86,3836
5682,14/1/2021,Kelantan,85,1649
5683,14/1/2021,Melaka,85,1798
5684,14/1/2021,Negeri Sembilan,169,9469
5685,14/1/2021,Pahang,113,2007
5686,14/1/2021,Perak,92,4132
5687,14/1/2021,Perlis,4,71
5688,14/1/2021,Penang,234,5713
5689,14/1/2021,Sabah,389,42288
5690,14/1/2021,Sarawak,180,1920
5691,14/1/2021,Selangor,1036,43166
5692,14/1/2021,Terengganu,89,661
5693,14/1/2021,Kuala Lumpur,257,17043
5694,14/1/2021,Labuan,34,1855
5695,14/1/2021,Putrajaya,24,491
5696,15/1/2021,Johor,535,12291
5697,15/1/2021,Kedah,142,3978
5698,15/1/2021,Kelantan,79,1728
5699,15/1/2021,Melaka,58,1856
5700,15/1/2021,Negeri Sembilan,70,9539
5701,15/1/2021,Pahang,70,2077
5702,15/1/2021,Perak,74,4206
5703,15/1/2021,Perlis,0,71
5704,15/1/2021,Penang,194,5907
5705,15/1/2021,Sabah,514,42802
5706,15/1/2021,Sarawak,60,1980
5707,15/1/2021,Selangor,889,44055
5708,15/1/2021,Terengganu,92,753
5709,15/1/2021,Kuala Lumpur,401,17444
5710,15/1/2021,Labuan,9,1864
5711,15/1/2021,Putrajaya,24,515
5712,16/1/2021,Johor,719,13010
5713,16/1/2021,Kedah,195,4173
5714,16/1/2021,Kelantan,141,1869
5715,16/1/2021,Melaka,44,1900
5716,16/1/2021,Negeri Sembilan,214,9753
5717,16/1/2021,Pahang,65,2142
5718,16/1/2021,Perak,54,4260
5719,16/1/2021,Perlis,14,85
5720,16/1/2021,Penang,120,6027
5721,16/1/2021,Sabah,449,43251
5722,16/1/2021,Sarawak,69,2049
5723,16/1/2021,Selangor,1466,45521
5724,16/1/2021,Terengganu,80,833
5725,16/1/2021,Kuala Lumpur,347,17791
5726,16/1/2021,Labuan,17,1881
5727,16/1/2021,Putrajaya,35,550
5728,17/1/2021,Johor,362,13372
5729,17/1/2021,Kedah,96,4269
5730,17/1/2021,Kelantan,114,1983
5731,17/1/2021,Melaka,60,1960
5732,17/1/2021,Negeri Sembilan,236,9989
5733,17/1/2021,Pahang,61,2203
5734,17/1/2021,Perak,107,4367
5735,17/1/2021,Perlis,13,98
5736,17/1/2021,Penang,120,6147
5737,17/1/2021,Sabah,393,43644
5738,17/1/2021,Sarawak,62,2111
5739,17/1/2021,Selangor,1314,46835
5740,17/1/2021,Terengganu,22,855
5741,17/1/2021,Kuala Lumpur,334,18125
5742,17/1/2021,Labuan,22,1903
5743,17/1/2021,Putrajaya,23,573
5744,18/1/2021,Johor,329,13701
5745,18/1/2021,Kedah,142,4411
5746,18/1/2021,Kelantan,150,2133
5747,18/1/2021,Melaka,156,2116
5748,18/1/2021,Negeri Sembilan,126,10115
5749,18/1/2021,Pahang,84,2287
5750,18/1/2021,Perak,114,4481
5751,18/1/2021,Perlis,16,114
5752,18/1/2021,Penang,145,6292
5753,18/1/2021,Sabah,432,44076
5754,18/1/2021,Sarawak,100,2211
5755,18/1/2021,Selangor,1213,48048
5756,18/1/2021,Terengganu,20,875
5757,18/1/2021,Kuala Lumpur,250,18375
5758,18/1/2021,Labuan,14,1917
5759,18/1/2021,Putrajaya,15,588
5760,19/1/2021,Johor,368,14069
5761,19/1/2021,Kedah,114,4525
5762,19/1/2021,Kelantan,133,2266
5763,19/1/2021,Melaka,122,2238
5764,19/1/2021,Negeri Sembilan,139,10254
5765,19/1/2021,Pahang,31,2318
5766,19/1/2021,Perak,135,4616
5767,19/1/2021,Perlis,3,117
5768,19/1/2021,Penang,124,6416
5769,19/1/2021,Sabah,526,44602
5770,19/1/2021,Sarawak,156,2367
5771,19/1/2021,Selangor,1199,49247
5772,19/1/2021,Terengganu,33,908
5773,19/1/2021,Kuala Lumpur,521,18896
5774,19/1/2021,Labuan,1,1918
5775,19/1/2021,Putrajaya,26,614
5776,20/1/2021,Johor,470,14539
5777,20/1/2021,Kedah,142,4667
5778,20/1/2021,Kelantan,121,2387
5779,20/1/2021,Melaka,132,2370
5780,20/1/2021,Negeri Sembilan,176,10430
5781,20/1/2021,Pahang,52,2370
5782,20/1/2021,Perak,170,4786
5783,20/1/2021,Perlis,3,120
5784,20/1/2021,Penang,124,6540
5785,20/1/2021,Sabah,406,45008
5786,20/1/2021,Sarawak,203,2570
5787,20/1/2021,Selangor,1391,50638
5788,20/1/2021,Terengganu,81,989
5789,20/1/2021,Kuala Lumpur,513,19409
5790,20/1/2021,Labuan,1,1919
5791,20/1/2021,Putrajaya,23,637
5792,21/1/2021,Johor,423,14962
5793,21/1/2021,Kedah,156,4823
5794,21/1/2021,Kelantan,135,2522
5795,21/1/2021,Melaka,106,2476
5796,21/1/2021,Negeri Sembilan,102,10532
5797,21/1/2021,Pahang,48,2418
5798,21/1/2021,Perak,245,5031
5799,21/1/2021,Perlis,8,128
5800,21/1/2021,Penang,171,6711
5801,21/1/2021,Sabah,401,45409
5802,21/1/2021,Sarawak,132,2702
5803,21/1/2021,Selangor,545,51183
5804,21/1/2021,Terengganu,57,1046
5805,21/1/2021,Kuala Lumpur,576,19985
5806,21/1/2021,Labuan,32,1951
5807,21/1/2021,Putrajaya,33,670
5808,22/1/2021,Johor,466,15428
5809,22/1/2021,Kedah,166,4989
5810,22/1/2021,Kelantan,161,2683
5811,22/1/2021,Melaka,82,2558
5812,22/1/2021,Negeri Sembilan,197,10729
5813,22/1/2021,Pahang,61,2479
5814,22/1/2021,Perak,138,5169
5815,22/1/2021,Perlis,13,141
5816,22/1/2021,Penang,202,6913
5817,22/1/2021,Sabah,453,45862
5818,22/1/2021,Sarawak,229,2931
5819,22/1/2021,Selangor,782,51965
5820,22/1/2021,Terengganu,178,1224
